2025-07-18 14:35:44.356 | INFO     | __main__:combined_lifespan:139 - COMBINED LIFESPAN END - PID: 164352 - 服务器关闭中...
2025-07-18 14:35:44.357 | INFO     | __main__:combined_lifespan:153 - APScheduler 调度器已关闭。
2025-07-18 14:35:44.357 | INFO     | __main__:combined_lifespan:154 - Custom application resources cleaned up.
2025-07-18 14:37:39.386 | INFO     | __main__:<module>:36 - Loguru 日志系统已初始化。
2025-07-18 14:37:39.386 | INFO     | __main__:<module>:37 - 项目根目录配置为: /media/zhouxiang/FC7C74827C743A0A/Projects1
2025-07-18 14:37:39.386 | INFO     | __main__:<module>:38 - 数据库路径配置为: /home/zhouxiang/mcp_file_server/data/project_files.db
2025-07-18 14:37:39.386 | INFO     | __main__:<module>:39 - 表格列读取配置已加载: {'变电站安装工程概算表': (2, 6), '变电站建筑工程概算表': (2, 6), '电缆输电线路安装工程概算表': (2, 6), '电缆输电线路建筑工程概算表': (2, 6)}
2025-07-18 14:37:39.386 | INFO     | __main__:<module>:40 - kkFileView 服务地址配置为: http://127.0.0.1:8012/kkfileview
2025-07-18 14:37:39.386 | INFO     | __main__:<module>:43 - Dify Agent API Key: ********kGHe
2025-07-18 14:37:39.386 | INFO     | __main__:<module>:44 - Session Secret Key: ********dc46
2025-07-18 14:37:39.387 | INFO     | __main__:<module>:45 - 服务器ipv6地址为: http://[240e:479:668:3c1c:758d:6932:b4b7:ef73]:8888
2025-07-18 14:37:39.387 | INFO     | __main__:<module>:165 - FastAPI 应用已实例化并注册到 app_state。
2025-07-18 14:37:39.387 | INFO     | __main__:<module>:168 - CORS中间件已添加，允许所有来源。
2025-07-18 14:37:39.391 | INFO     | __main__:<module>:184 - MCP 服务器 '项目文件检索服务器' 已挂载到 FastAPI 应用的 '/mcp/' 路径。
2025-07-18 14:37:39.407 | INFO     | __main__:combined_lifespan:65 - COMBINED LIFESPAN START - PID: 249431 - 服务器启动中...
2025-07-18 14:37:39.439 | INFO     | __main__:combined_lifespan:70 - HTTPX 客户端已创建并注册到 app_state。
2025-07-18 14:37:39.440 | INFO     | utils.utils:check_embedding_service_health:23 - 正在检查嵌入模型服务，目标URL: http://127.0.0.1:8001/v1/models
2025-07-18 14:37:39.446 | INFO     | utils.utils:check_embedding_service_health:32 - 嵌入模型服务可用，模型列表: ['/home/zhouxiang/models/BAAI_bge-m3']
2025-07-18 14:37:39.446 | INFO     | core.session:__init__:78 - SessionStateManager已初始化。整体HTTP不活动超时: 3600秒
2025-07-18 14:37:39.446 | INFO     | __main__:combined_lifespan:78 - SessionStateManager 已实例化并注册到 app_state。
2025-07-18 14:37:39.447 | INFO     | database.filebase:_init_db:71 - 正在初始化数据库: /home/zhouxiang/mcp_file_server/data/project_files.db
2025-07-18 14:37:39.447 | INFO     | database.filebase:_init_db:87 - 数据库 /home/zhouxiang/mcp_file_server/data/project_files.db 初始化完成，已确保 indexed_files 表存在。
2025-07-18 14:37:39.447 | INFO     | database.filebase:scan_existing:312 - 开始执行初始全量扫描... (开始时间: 2025-07-18 14:37:39)
2025-07-18 14:37:39.455 | INFO     | database.filebase:scan_existing:317 - 处理 1168 个文件...
2025-07-18 14:37:44.074 | INFO     | database.filebase:scan_existing:343 - 初始全量扫描完成。 (结束时间: 2025-07-18 14:37:44, 总耗时: 4.63 秒)
2025-07-18 14:37:44.084 | INFO     | database.filebase:start_watchdog:303 - 文件系统监视器已启动，正在监视: /media/zhouxiang/FC7C74827C743A0A/Projects1
2025-07-18 14:37:44.085 | INFO     | database.specbase:_init_db:104 - 正在初始化规程规范数据库: /home/zhouxiang/mcp_file_server/data/spec_files.db
2025-07-18 14:37:44.085 | INFO     | database.specbase:_init_db:119 - 数据库 /home/zhouxiang/mcp_file_server/data/spec_files.db 初始化完成，已确保 spec_files 表存在。
2025-07-18 14:37:44.085 | INFO     | database.specbase:scan_specs:188 - 开始执行规程规范全量扫描...
2025-07-18 14:37:44.087 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/线路
2025-07-18 14:37:44.087 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/土建
2025-07-18 14:37:44.087 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/技经
2025-07-18 14:37:44.087 | WARNING  | database.specbase:scan_specs:194 - 专业目录不存在，跳过: /media/zhouxiang/FC7C74827C743A0A/规程规范/公用
2025-07-18 14:37:44.087 | INFO     | database.specbase:scan_specs:206 - 在 7 个专业目录中找到 7 个符合条件的文件需要处理。
2025-07-18 14:37:44.114 | INFO     | database.specbase:scan_specs:215 - 规程规范全量扫描完成，总耗时: 0.03 秒。
2025-07-18 14:37:44.115 | INFO     | __main__:combined_lifespan:101 - AsyncIOScheduler 已实例化并注册到 app_state。
2025-07-18 14:37:44.115 | INFO     | __main__:combined_lifespan:105 - FastMCP lifespan context entered.
2025-07-18 14:37:44.117 | INFO     | __main__:combined_lifespan:123 - 规程规范定时扫描任务已添加到APScheduler (每天 2:30)。
2025-07-18 14:37:44.118 | INFO     | __main__:combined_lifespan:126 - 处理不活动用户会话任务已添加到APScheduler (每 60s)。
2025-07-18 14:37:44.118 | INFO     | __main__:combined_lifespan:129 - 清理用户会话中已打开文件token任务已添加到APScheduler (每 120s)。
2025-07-18 14:37:44.118 | INFO     | __main__:combined_lifespan:132 - APScheduler 调度器已启动。
2025-07-18 14:37:44.118 | INFO     | __main__:combined_lifespan:133 - 所有初始化完成... yield
2025-07-18 14:38:06.908 | DEBUG    | core.routing:onlyoffice_callback:669 - in.../onlyoffice/callback
2025-07-18 14:38:06.908 | ERROR    | core.session:get_edited_file:210 - 错误：未在任何用户会话数据中找到key:fcd08f11b40a455db03c833c63879ef6_1752815162
2025-07-18 14:38:06.909 | ERROR    | core.routing:onlyoffice_callback:705 - 返回路径为空,文件保存失败
NoneType: None
2025-07-18 14:38:07.783 | INFO     | core.session:attempt_login:141 - 用户 'admin' (会话: 6d4d1038-573e-425e-8f34-6595fc7fa5c2, IP: 127.0.0.1) 登录/状态更新成功。
2025-07-18 14:38:07.783 | INFO     | core.routing:login:118 - 用户 'admin' (IP: 127.0.0.1, Session: 6d4d1038-573e-425e-8f34-6595fc7fa5c2) 登录成功。
2025-07-18 14:38:07.845 | INFO     | core.session:connect_websocket:92 - 用户 'admin' (会话: 6d4d1038-573e-425e-8f34-6595fc7fa5c2) 的 WebSocket 已连接并关联。
2025-07-18 14:38:07.923 | DEBUG    | sse_proxy.sse2websocket1:run:226 - 获取到的工具列表: ['query_specification_knowledge_base', 'diff_project_file', 'read_project_file', 'query_project_files', 'open_specification_files']
2025-07-18 14:38:08.930 | INFO     | my_mcp_tools.mcp_tools:query_project_files:774 - 工具调用: query_project_files, 项目关键字='船闸', 年份='None'
2025-07-18 14:38:08.930 | DEBUG    | my_mcp_tools.mcp_tools:query_project_files:798 - 第一步: 开始模糊匹配，关键字: '船闸', 年份: None
2025-07-18 14:38:08.931 | DEBUG    | my_mcp_tools.mcp_tools:query_project_files:808 - 模糊匹配查询到 1 个项目: ['江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计']
2025-07-18 14:38:08.931 | INFO     | my_mcp_tools.mcp_tools:query_project_files:812 - 模糊匹配到唯一项目: '江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计'
2025-07-18 14:38:08.933 | INFO     | core.session:update_opened_dir:292 - 用户 'admin' 的工作目录已更新为 '江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计'，包含 67 个文件。
2025-07-18 14:38:08.934 | INFO     | core.session:update_opened_dir:316 - 已向用户 'admin' 发送工作目录更新通知。
